navigatorId,sex,urgent,employment,mentalHealthSupport,medicalCare,lifeSkills,elderly,serviceConnections,reentry,disablity,socialSecurity,housingProgram
NAV001,1,0,1,0,1,0,1,1,0,1,0,1
NAV001,1,0,1,1,1,1,0,1,0,1,0,1
NAV001,1,1,1,1,0,1,0,1,1,0,1,0
NAV001,1,0,0,1,0,1,0,1,0,1,0,1
NAV001,1,1,1,0,1,0,1,0,1,0,1,0
NAV001,1,0,1,0,1,1,0,1,0,1,1,0
NAV001,1,1,0,1,0,1,0,1,1,0,1,0
NAV001,1,1,1,0,1,0,1,0,1,1,0,1
NAV001,1,0,1,1,1,0,1,0,1,0,1,0
NAV001,1,1,0,1,0,1,1,0,1,0,1,1
NAV001,1,0,1,0,1,0,1,1,0,1,0,1
NAV001,1,1,1,0,1,1,0,1,0,1,1,0
NAV001,1,0,1,1,0,1,0,1,0,1,0,1
NAV001,1,1,0,1,1,0,1,0,1,0,1,1
NAV001,1,0,1,0,1,0,1,1,0,1,0,1
NAV001,0,1,1,0,1,0,1,0,1,1,0,1
NAV001,1,0,1,1,0,1,1,0,1,0,1,0
NAV001,0,1,0,1,1,0,1,0,1,1,0,1
NAV001,1,0,1,0,1,0,1,1,0,1,0,1
NAV001,0,1,1,0,1,1,0,1,0,1,0,1
NAV002,0,1,1,1,0,1,0,1,0,0,1,0
NAV002,1,0,1,0,1,0,1,1,0,1,0,1
NAV002,0,1,1,0,1,0,1,0,1,0,1,1
NAV002,1,0,1,1,0,1,0,1,0,1,1,0
NAV002,0,1,0,1,1,0,1,1,0,1,0,1
NAV002,1,0,1,0,1,1,0,1,1,0,1,0
NAV002,0,1,1,0,1,0,1,0,1,0,1,1
NAV002,1,0,1,1,0,1,0,1,0,1,0,1
NAV002,0,1,0,1,0,1,1,0,1,0,1,1
NAV002,1,0,1,0,1,0,1,1,0,1,0,1
NAV002,0,1,1,0,1,1,0,1,0,1,1,0
NAV002,1,0,1,1,0,1,0,1,0,1,0,1
NAV002,0,1,0,1,1,0,1,0,1,0,1,1
NAV002,1,0,1,0,1,0,1,1,0,1,0,1
NAV002,0,1,1,0,1,0,1,0,1,1,0,1
NAV002,1,0,1,1,0,1,1,0,1,0,1,0
NAV002,0,1,0,1,1,0,1,0,1,0,1,1
NAV002,1,0,1,0,1,0,1,1,0,1,0,1
NAV002,0,1,1,0,1,0,1,0,1,1,0,1
NAV002,1,0,1,1,0,1,0,1,0,1,1,0
NAV003,1,0,1,0,1,0,1,1,0,1,0,1
NAV003,0,1,0,1,0,1,1,0,1,0,1,1
NAV003,1,0,1,0,1,1,0,1,1,0,1,0
NAV003,0,1,0,1,1,0,1,0,1,0,1,1
NAV003,1,0,1,0,1,0,1,1,0,1,1,0
NAV003,0,1,0,1,0,1,1,0,1,1,0,1
NAV003,1,0,1,1,0,1,0,1,0,1,0,1
NAV003,0,1,0,1,1,0,1,0,1,0,1,1
NAV003,1,0,1,0,1,0,1,1,0,1,0,1
NAV003,0,1,0,1,0,1,1,0,1,0,1,1
NAV003,1,0,1,0,1,1,0,1,1,0,1,0
NAV003,0,1,0,1,1,0,1,0,1,0,1,1
NAV003,1,0,1,0,1,0,1,1,0,1,1,0
NAV003,0,1,0,1,0,1,1,0,1,1,0,1
NAV003,1,0,1,1,0,1,0,1,0,1,0,1
NAV003,0,1,0,1,1,0,1,0,1,0,1,1
NAV003,1,0,1,0,1,0,1,1,0,1,0,1
NAV003,0,1,0,1,0,1,1,0,1,0,1,1
NAV003,1,0,1,0,1,1,0,1,1,0,1,0
NAV003,0,1,0,1,1,0,1,0,1,0,1,1
NAV004,1,0,1,1,0,1,0,1,0,1,0,1
NAV004,0,1,0,1,1,0,1,0,1,0,1,0
NAV004,1,0,1,0,1,1,0,1,0,1,0,1
NAV004,0,1,0,1,0,1,1,0,1,0,1,0
NAV004,1,0,1,1,0,1,0,1,0,1,0,1
NAV004,0,1,0,1,1,0,1,0,1,0,1,0
NAV004,1,0,1,0,1,1,0,1,0,1,0,1
NAV004,0,1,0,1,0,1,1,0,1,0,1,0
NAV004,1,0,1,1,0,1,0,1,0,1,0,1
